channelId,name,englishName,affiliation,group,subscriptionCount,videoCount,photo
UC03w0ExR6gtBFK1AX72sgKg,Furtrap,Furtrap,Twitch Independents,,74700,89,https://yt3.ggpht.com/ytc/AKedOLTiafNyEhWgUzE8AkkN7NuJyyXhKgQ6jvvr8selSw=s800-c-k-c0x00ffffff-no-rj
UC04QM30wwa0qMs101Mwz29w,天曰ひよ-HiyoAmai-,Amai Hiyo,Independents,,68800,969,https://yt3.ggpht.com/IKsXWjOduPl3Llfb3SO6nFU6AmyaX7EyW6ArZ4kuBUvx4PxOk96Z8GFykNn-MzErob7JPD8isg=s800-c-k-c0x00ffffff-no-rj
UC0e6zo8oX6ISSBjPaSZsjeA,懲役太郎チャンネル,Choueki Tarou,Independents,,420000,888,https://yt3.ggpht.com/fOOjnAcpiXk9CXdgflZqzVh49LzKNYnDqbCUjJSCd9cYvi8rbjTCIsGppIsbzfbXsVWh9w3Mkg=s800-c-k-c0x00ffffff-no-rj
UC0lIq8G4LgDPlXsDmYSUExw,椎名 菜羽／nano ch.,Shiina Nanoha,Independents,,23500,193,https://yt3.ggpht.com/6_CbcifRcBwpdYJ7ey9g-BdShx9NNEdwmTmMtBKyDtYqKNwjZxZKYSmmTZ-l4U6HjUUmFZHjIfY=s800-c-k-c0x00ffffff-no-rj
UC0O0-Th0plo8YADhx71eO5g,Kuuki Tsuki 【Virtunix】,Kuuki Tsuki,Independents,,46400,42,https://yt3.ggpht.com/UgJzz2-VL4TamHnVgLak7tapI0PCqe2b-NokyRVUhOz4RCWS3ZojwCcumeYcl5xuYa-k4cyt=s800-c-k-c0x00ffffff-no-rj
UC0Qt-ycVvKBcP5J_Xz44zTg,江戸レナ Edo Lena,Edo Lena,Independents,,26600,162,https://yt3.ggpht.com/ZKecyBXn5XXblACZemN_Gb5aPieg6872Xz3ARluYlS_0AplLmadjgarL9zoAVmnNSiB79oeZSA=s800-c-k-c0x00ffffff-no-rj
UC0QzO6nK1cEDZvJSt2769Zw,デラとハドウ,Deratohadou,Independents,,11100,100,https://yt3.ggpht.com/ytc/AKedOLTcOhJXAcgX_bKubxezMwEIC02rIA4cq2NnXtvIug=s800-c-k-c0x00ffffff-no-rj
UC0RVF3KPjfS7WnH2xbpqghA,Mel Ch. オグリメル,Oguri Mel,Hoshimeguri Gakuen,,61000,343,https://yt3.ggpht.com/r6KSowiQopuomnnCPwzL_cwIKBVXNgYh_ez-34dIXsWYXv6IrjsRkPhpQdr5Jh9jIdluyZQ6Rw=s800-c-k-c0x00ffffff-no-rj
UC0u_-3zgLkSYpQOxlBi-5Ng,USAGIHIME CLUB.兔姬,Usagi Hime,Independents,,54500,312,https://yt3.ggpht.com/VfsVAqW-nG-7yBySCQ0UPngz67ZnDeCJhDenbrgJ0RtrcH54f-QbSFt21iiS8-oqoMPOAdwcRQ=s800-c-k-c0x00ffffff-no-rj
UC16P6nSFhimmcjQKrdOx2IQ,瀬兎一也/SetoKazuya,Kazuya Seto,Independents,,159000,140,https://yt3.ggpht.com/fPhhaFBWxzQaY7GMidkFChR4BhWD44xZFGy1NRyIFoXJ14eNze1yZjXYuqr8mzBryEZNF35jvw=s800-c-k-c0x00ffffff-no-rj
UC18VFVHU39UjKn3dr9sVEKA,ミトゥン【Mitwun】,Mitwun Ch,Independents,,69200,320,https://yt3.ggpht.com/9v0-QKaH-JWRUgWiZ4TYXKJC6a_XVgfP7TMwGhRyysou1tAIXNud_wIYbZBmEdWM_WOqEiGYfQ=s800-c-k-c0x00ffffff-no-rj
UC1AwHzhQtt6sOJND9MVe0zg,Shumi Shumikea,Shumi Shumikea,Independents,,123000,87,https://yt3.ggpht.com/RCNuctmxIVNBJeHYKXg7Q7zYvTOyC5opAML90N672jCj3MnGlxJ74C1sZBX_0D3oO-uh0gs0WQ=s800-c-k-c0x00ffffff-no-rj
UC1cExET9xoWSO9iSnRsW_1Q,Michiru Ch. 紫翠みちる,Shisui Michiru,Phase Connect,,7800,223,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj
UC1EB8moGYdkoZQfWHjh7Ivw,ぽんぽこちゃんねる,Ponpoko-chan,Independents,,318000,1074,https://yt3.ggpht.com/ytc/AKedOLS7t-mmd3uflYzbUzMwPOvQc-Cv4q18GmhxVuOBrA=s800-c-k-c0x00ffffff-no-rj
UC1JuhRTsFgZvi2ie2dTUxbg,みかんとボーカルノート,Mikan and the VocalNote,Independents,,30900,209,https://yt3.ggpht.com/ytc/AKedOLR8R0oGf-V_m-if2cOKwIJIFaN8hXQ70tVINzsK=s800-c-k-c0x00ffffff-no-rj
UC1qGKZnAnIc1wgRDOT2IOtg,a,Lamuril,Independents,,4600,22,https://yt3.ggpht.com/8Grv9xWIUbp1KtoGDeAWNbbLYCZIAKeHhr5a5zgVcxY79GpO5puHom70stGtOmMUtEffVxXJHw=s800-c-k-c0x00ffffff-no-rj
UC1ucgoC_sGww_Euu5iMqpQw,Ririsya Music,Ririsya,Independents,,65800,121,https://yt3.ggpht.com/ytc/AKedOLRRthMQ75EuWCRmhrANEXCGZ8qYjtMf1eI3ljGl=s800-c-k-c0x00ffffff-no-rj
UC1V0A85U1AGi-zQCC8oE55A,MEW Horizon【AkioAIR】,MEW Horizon,AkioAIR,,5540,75,https://yt3.ggpht.com/ITQ5uhxlgYk5MNk0T6JREX_GvK9hKtXafFLI8IWAkeMxZcRVJ0JqeCV7yZtgFJ3UfIgeOGT0=s800-c-k-c0x00ffffff-no-rj
UC1WBwX78MCwrb8lM34sTz_w,りるちゃんねる,Kimino Riruru,Independents,,25700,154,https://yt3.ggpht.com/eOpQPjCsD5kpz0fYy_9-EAQ5Mp-ZxyLEzR_6HI53Q33edvq3RrmDWJ8uT2Spq3WAz_yjy0aE6w=s800-c-k-c0x00ffffff-no-rj
UC1yoRdFoFJaCY-AGfD9W0wQ,Projekt Melody,Projekt Melody,VShojo,,566000,160,https://yt3.ggpht.com/ytc/AKedOLQUuk4uc-wTx3S7t11YdDmOMaY9CmsjOIqFwXHS=s800-c-k-c0x00ffffff-no-rj
UC22BVlBsZc6ta3Dqz75NU6Q,ぽちまる:POCHI-GOYA channel,Iida Pochi,Independents,,206000,337,https://yt3.ggpht.com/ytc/AKedOLTQgr7qlDG11tgi1eCM1xawXiQD9eP2_dN3NOTQ=s800-c-k-c0x00ffffff-no-rj
UC25e5qEqvVaG_VKrkTmJBmw,Lucene Ch.,Lucene,Polygon,,50200,413,https://yt3.ggpht.com/pORqrrqcmIMEeZhXK4KC3T3nu-1oAqAvqkyMZ_gB2lIY7BO2tsNqs52cLBYflaF0BEKWoPioHQ=s800-c-k-c0x00ffffff-no-rj
UC2c8dQYdDadn7tmK_d7o-HQ,米プリンセスチャンネル,Mai Princess,Independents,,47100,444,https://yt3.ggpht.com/ytc/AKedOLR8gx5fsR0GlQ93vhJ4qU1a35tAbsqhbx7cqIsY=s800-c-k-c0x00ffffff-no-rj
UC2dJpxRY3LdQMasgyxPpQ3g,ダヴィ・アートマン【あらと安里チャンネル】,Davi Artman,Independents,,51000,126,https://yt3.ggpht.com/ytc/AKedOLSeCXHTky0JCpIhvTDX5WOR7ESP26yItnG9f2_13g=s800-c-k-c0x00ffffff-no-rj
UC2gPbOjo_NM2QeroArW8Yeg,Namiji Freesia Ch. ナミジ・フリージア【kawaii】,Namiji Freesia,Production Kawaii,,13000,140,https://yt3.ggpht.com/1O_xpQJtJuijAdrkpsEU0jXfLoJXDo5mjUiH2Bbwp0d2Exrbz8ljQdo2Ml5H1VkTQ5BFi33pCg=s800-c-k-c0x00ffffff-no-rj
UC2jE-0qpoGOYaxow3mMXR2Q,Apricot the Lich Twitch Archive,Apricot the Lich Twitch Archive,VShojo,,116000,37,https://yt3.ggpht.com/ytc/AKedOLR3vDgjDXi0nHGYkjNS8DwhbLR0QT5FclixQ_92=s800-c-k-c0x00ffffff-no-rj
UC2JWNoJJ8MRZkgINm2IhH7Q,朝陽にいな / Nina Ch.,Asahi Nina,Independents,,35200,868,https://yt3.ggpht.com/ytc/AKedOLRBqgiUkoIUxCvWOGVu99IkieiXOxmnuiBZDo9v=s800-c-k-c0x00ffffff-no-rj
UC2L0MeiLsfJf4rH_xTVteDw,♡Necoma Ch.♡猫羽かりん 【けもりふ】,Nekoma Karin,KEMOMIMI REFLE,,145000,142,https://yt3.ggpht.com/Yvf_hY5jqgmpOP8pxfr7oxwwT7VDFARHnL4Wi7tXuRd7flHYYRUocB4iXn-6DJyR4EHXehoyqfw=s800-c-k-c0x00ffffff-no-rj
UC2pgR5ymUSD9Phepm0ej8CQ,noe Channel / さきゅばのえ - 新人VTuber!,Sakyuba Noe,Independents,,53900,194,https://yt3.ggpht.com/ytc/AKedOLSBlGhzWLgEh4HQKQ3MWY_fHbkX69uzFmxMWok95A=s800-c-k-c0x00ffffff-no-rj
UC2rIXE0D3Vb8kS48DQrW-Jg,Kokuri Ch.来音こくり,Kurune Kokuri,Axel-V,,44000,402,https://yt3.ggpht.com/nNvggsteJtCv_f6vKUXJYyUuiKuzMSr0K6kxM6Rfa1LyOMPw4OOOvaHZs93eApEV07eZ4LoKdw=s800-c-k-c0x00ffffff-no-rj
UC2Rr7mILebYLTjd38DNNUTw,Fairys Channel,Fairys,Independents,,131000,612,https://yt3.ggpht.com/ytc/AKedOLRmexvJQNKdb7DXYhJVw-UmpQ00wrhU2R5AlERh=s800-c-k-c0x00ffffff-no-rj
UC2yG-9ekUwTs8Q0yMSycMxA,Padko ch. 平平子 ,Padko,SquareLive,,51700,287,https://yt3.ggpht.com/u98cRKF1D3w41obrqQ9nEkfc20z-J45un2fNV3gEo_0usE9yktvoIf19bX02chL7nchulAAB=s800-c-k-c0x00ffffff-no-rj
UC2yM1hTd8WNSdeS-zrnvxhg,Setsuneko CH,Soyogi Setsune,Emoechi,,23800,44,https://yt3.ggpht.com/ytc/AKedOLSCoLoeR3FgjRvc1BW4iW8d9BYRcbkn1F7YNe8U=s800-c-k-c0x00ffffff-no-rj
UC36tM-mb6ve_OA3jPynxp7g,Emly Ch. 苓吃エムリィ,Rekui Emurii,GuildCQ,,8260,272,https://yt3.ggpht.com/r82bR-XkC_MAyEsvznZjVnEXNxiJe7dIRJ8HAYZRMSOGU6V-OCYYXihtQV8aTWURzYqPcMCu=s800-c-k-c0x00ffffff-no-rj
UC37QJeT8wHMoZlMasJ7CEbw,青道アカト / あおあか学園放送,Aomichi Akato,Independents,,8290,251,https://yt3.ggpht.com/p_KZwci3Fr3U8W7TQbYBikpiHaZO7GYGJE27VO7L7ierPczMDFYFECPesA9JeEEwZ1QP48g6V3E=s800-c-k-c0x00ffffff-no-rj
UC38hCsF3st1pBJBw8JnAu2g,すももチャンネル,Sumomo,Independents,,228000,1581,https://yt3.ggpht.com/ytc/AKedOLTkqLSOo_WNLT_xogCuHDC6C0yOTFy7NYZhnC607w=s800-c-k-c0x00ffffff-no-rj
UC3_CCRCkrWhU_HkISVfwhNg,AkioAIR,AkioAIR,AkioAIR,,5020,3,https://yt3.ggpht.com/-zrz2TcbRr7YhztjQ5pZy6Xue0mR_rdV077vqb3FSA6npJSnSBAhT1_GExPN_beiiag_tmWoxg=s800-c-k-c0x00ffffff-no-rj
UC3czs41x7HD5-nk_cZ-Eo3g,Mana Re.,Mana Renewal,Independents,,110000,167,https://yt3.ggpht.com/9_eWuCEMU-bGxaw7JJWkQMT-26_1mRQB7_D5yUUmg-gok83hwA4H6ELw6_5ikxo9z0YTEZr1fQ=s800-c-k-c0x00ffffff-no-rj
UC3iwL9Yz8LcKkJsnLPevOTQ,のらきゃっとチャンネル,Nora Cat,Independents,,84500,454,https://yt3.ggpht.com/ytc/AKedOLRVqc_HPaXOfOyxNbuMaQ1CGRCNI5J_wr8OysxALQ=s800-c-k-c0x00ffffff-no-rj
UC3-jXrZXv-PQshpaTQpicPQ,のんちゃんねる【桜月花音】,Sakurazuki Kanon,Independents,,41600,607,https://yt3.ggpht.com/ytc/AKedOLTCFeG98ysQNeKqUeLB6U3FxIULkc0XOHH9tqHBDg=s800-c-k-c0x00ffffff-no-rj
UC3K7pmiHsNSx1y0tdx2bbCw,Tenma Ch. マエミ 天満,Tenma Maemi,Phase Connect,,35000,252,https://yt3.ggpht.com/ab1p41f1quWyteO6IHaYVEXpZHsoftG3TejXnFEffSGndsOI5vCYGIWPG6-Rj7dtxLLWOGrd9g=s800-c-k-c0x00ffffff-no-rj
UC3M6qo4pfbnqDJGEREpf-RA,アリス・ホワイトalice white,Alice White,Independents,,1550,0,https://yt3.ggpht.com/ytc/AKedOLR6j52frJ3gOy68mbF6pSzVNkaGlp0Nq0pCPbE8=s800-c-k-c0x00ffffff-no-rj
UC3nvv0yK889EA7m3IOjkycQ,みやぢっきょう!ちゃんねる,Miyadi Games,Independents,,58600,320,https://yt3.ggpht.com/ytc/AKedOLR33PHX8XVFwgqWNe2mFq4I1gBHRJk4xaTkZPiF1w=s800-c-k-c0x00ffffff-no-rj
UC3ql_EU4JnaE3Rh3cqbHu6g,Kotoha,Kotoha,Independents,,169000,155,https://yt3.ggpht.com/ytc/AKedOLSka1qcidH2MmgO1Qt9NMkDTbNEYUdEX_FKll9N=s800-c-k-c0x00ffffff-no-rj
UC3Ruo_5doyu514PesWGvCAg,Aoi ch.,Fuji Aoi,Independents,,349000,623,https://yt3.ggpht.com/ytc/AKedOLROQJyYT1TDov4xitbZRHugke7LPqrS4wRkb6IL7g=s800-c-k-c0x00ffffff-no-rj-mo
UC3uoOH4N2F4T9FyAGDwM6Ow,琥珀ねね / Kohaku Nene,Kohaku Nene,La Peche Party,,74100,107,https://yt3.ggpht.com/ytc/AKedOLTNOGThnwhu8gBakdgfFzjIPG073jXT7lA0JD6J=s800-c-k-c0x00ffffff-no-rj
UC3uUvmAEpMb6Pqilssmyksg,星天ちゃんねる,Seiten Channel,Independents,,24600,254,https://yt3.ggpht.com/Ejat0AMYHPIa67oMLhFr-TkFiieGZV76YbAqY-f8AjtLvA7G7cErlyMeRy0VmBx_vxN0b8vrkYY=s800-c-k-c0x00ffffff-no-rj
UC3VN9h8fokwB2XURWHNcdWw,ヰ世界情緒 -ヰ世界電子通信部-,Isekaijouchou -Isekai Electronic Correspondence Department-,KAMITSUBAKI,,11200,3,https://yt3.ggpht.com/Z5N_caqYyyYo354IPphjMW3ovAirhDVZ3pFJ6jEQ8UuA_EChSl3IyQVZwjd9kZB9yfwbe1pG2g=s800-c-k-c0x00ffffff-no-rj
UC3vzVK_N_SUVKqbX69L_X4g,緋笠トモシカ - Tomoshika Hikasa -,Hikasa Tomoshika,VOMS,,171000,334,https://yt3.ggpht.com/ytc/AKedOLQ-5aOWd4OtW_r1ZsZcf7fp6gI8NUKPiFZ5mscy=s800-c-k-c0x00ffffff-no-rj
UC3ymRo2Xj8h1tyRGjQsyFaw,Kokona CH.戌千代ここな,Inuchiyo Kokona,Hoshimeguri Gakuen,,8510,137,https://yt3.ggpht.com/Gqn88aUXvQCRV-yNnUmk4jO5aDQVNwQiG3f2K4mEbxqTp2E89unCjLtsRkV0mgcwlIZtO8nOdg=s800-c-k-c0x00ffffff-no-rj
UC3Yu6xnvxBE4n6oZl-nvUrQ,kano かのちゃんねる-花森かの-,Hanamori Kano,Independents,,22800,459,https://yt3.ggpht.com/saayYxS3dfoH4CsunGbMBLG0pbKyBM_jYlE1dV-pLLYUzFJHxOIeKR2Vlf8viEaG5KL0kNwipw=s800-c-k-c0x00ffffff-no-rj
UC3Z7UaEe_vMoKRz9ABQrI5g,Momonya Ch.桃奈みゆい,Momonya Miyui,Independents,,27100,441,https://yt3.ggpht.com/ytc/AKedOLSg5LQX2H2udC8c5yTp3jm6MjA9HfN5jvGR7C8Q=s800-c-k-c0x00ffffff-no-rj
UC4J0GZLM55qrFh2L-ZAb2LA,0Vanilla Nyoro 香草奈若,Vanilla Nyoro,Independents,,51000,634,https://yt3.ggpht.com/czBGHLlWG8rcLWFVF4D8XCwoHpqt9JwJCy5tHVLk8BxmaESQEWZml0La1kQH2BJq4SRZJpimHQ=s800-c-k-c0x00ffffff-no-rj
UC4JpSoHVcv4Q00So-CmdUDQ,PRISM Project Official,PRISM Project Official,PRISM,,9600,45,https://yt3.ggpht.com/0hPI_WsaziDFup2ziBlb3e4D2bGlK65TV0dKLpbBtE2CokoWukJm-RFgb3607O4Kd0o_BI9-bg=s800-c-k-c0x00ffffff-no-rj
UC4lCGN8XFyThIK_E2dlwIow,【Mika Channel】晴海みか,Harumi Mika,Independents,,265,632,https://yt3.ggpht.com/JkhmN0uhXOBNEoOaQ9K3Vq2qY1ItmgXd2weqTVMmd3z37Cwjc73daXEQaMFLMsiXi-qcOe_9z30=s800-c-k-c0x00ffffff-no-rj
UC4mTp4T_DkmnFuhAlqNBnHA,存流 -ᴀʀᴜ-,ARU,KAMITSUBAKI,,54400,52,https://yt3.ggpht.com/Gz0Frp1X3ovGbWvPjgsYpa2VMlYFCqVgDTQqCIrIB_n0hRLtVhE6iQYzYz8inYK-OS_XeuDQuw=s800-c-k-c0x00ffffff-no-rj
UC4O7RCTeXhdsTVeNzxs5ZfQ,Eve イブ 【H.LIVE】,Evy Virginia,H.Live,,97500,121,https://yt3.ggpht.com/ytc/AKedOLSoZ8aRfw5x-aJO9pWK8DDxezTb3KFYiCf2i6Mk=s800-c-k-c0x00ffffff-no-rj
UC4OeUf_KfYRrwksschtRYow,花鋏キョウ/キョウちゃんねる,Hanabasami Kyo,ReAcT,,305000,126,https://yt3.ggpht.com/vR_7ikG3u7LHzFv7kHrbk68xe25G12wRrSn4WgCUkc5aTVdSPbU-B4y9ojFWlK7tFp050dlXKLg=s800-c-k-c0x00ffffff-no-rj
UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Cecilia Lieberia,Independents,,11800,16,https://yt3.ggpht.com/GGSLz-MMTXBUyq_LecAK7vxbYNndR7ptmzyTuUvlwgLBEK2J76eikzRGSUgqAAY9Klm5_jOyncU=s800-c-k-c0x00ffffff-no-rj
UC4Q357fiG0pf45Ymih7qu1A,Selphy Ch. / セルフィ,Selphy,Twitch Independents,,63900,213,https://yt3.ggpht.com/y1KYKLMg_kL0YZmiSQQRivcU28WWd1zDKBm5s-RRpwSYippn0YD1maGBXRdywTmQ7VpjhN9n=s800-c-k-c0x00ffffff-no-rj
UC4sjhgnEf2AQJRuxfWj30-Q,【公式】けもみみりふれっ！,Kemomimi Refle,KEMOMIMI REFLE,,0,39,https://yt3.ggpht.com/kzZWJ5oOqyVZJG2ojhxKhdbTjzXlh76upSVrdUjQz6yUcN1sttRtU1gDS4fsXiggJnIz_vDG=s800-c-k-c0x00ffffff-no-rj
UC4SUl-nTftCcl3t7NKPd0_Q,shirose aoiCh.白瀬 あおい / プロプロ,Shirose Aoi,ProPro,,24600,178,https://yt3.ggpht.com/1BYzRR14jF137mOwOck2KLJYq8DbAKvwZK5HvRe85khX6Gt6TH5-6CwfZvQAiri9j1PRebo3=s800-c-k-c0x00ffffff-no-rj
UC4YaOt1yT-ZeyB0OmxHgolA,A.I.Channel,Kizuna AI,Kizuna Ai Inc.,,3090000,1130,https://yt3.ggpht.com/ytc/AKedOLTtygXouWIO0RRsocG0Gm7eys9Q7fMZKj4uWTrlAw=s800-c-k-c0x00ffffff-no-rj-mo
UC4zOnqo9ZasN1vIHscCvzMg,RoaFen【AkioAIR】,RoaFen,AkioAIR,,2560,66,https://yt3.ggpht.com/V444AWcuVzNu7aXMCuGA872j383x_jaYHibleavd3zRaNvDm0LYI2oZ4tg1hfuv4S-9_ZL1s4w=s800-c-k-c0x00ffffff-no-rj
UC4zu-mCE7jUO2izoO8Hr3iQ,Rakkun ★,Rakkun,Twitch Independents,,251000,57,https://yt3.ggpht.com/hxwR2FGuBRgkxZd2D4ohZXmayx4eK3NOXpI94l8Vf7YScydQy53BH2BqnjR7naYcbVszqr9f=s800-c-k-c0x00ffffff-no-rj
UC54JqsuIbMw_d1Ieb4hjKoQ,みけねこch,Mikeneko,Independents,,837000,6,https://yt3.ggpht.com/Bk1EuS2NcX3dUyHOsnjwimjH3Fh91pN8uJ_Ku-pyhWAd-nXDx8fy7CsK90uVXak3gVNYh87BjQ=s800-c-k-c0x00ffffff-no-rj
UC55-Y4cBl6alNaaOVVEYgSA,Kani Kanizawa Ch.,Kani Kanizawa,Atelier Live,,30100,58,https://yt3.ggpht.com/ytc/AKedOLQxAy_vBMzZAibjv2E_tNfdqf1xsYn3Vu2bXJTq=s800-c-k-c0x00ffffff-no-rj
UC59t349CdSDtqNS0hNzwBjQ,Tsuyu Hortenshia 〘 Yume Reality 〙,Tsuyu Hortenshia,Yume Reality,,42600,283,https://yt3.ggpht.com/ppgWIrqv7NzWpnoTAEU7fNOu3jFd7cOAUe8bNwxOcqIMBxP5h4IjCykiSTR-KwRohZhmaDuF9f0=s800-c-k-c0x00ffffff-no-rj
UC5bsyQW_9GfWa1d5Ed_gJNQ,Hetto,Hetto,Twitch Independents,,953000,173,https://yt3.ggpht.com/uDQWsnzVVI1G_RaMdoRK6GoDtyh-rUSIudfBZ49bIIHKFrCtR0EtNtidjJmIsrm4Giyd7kuIUg=s800-c-k-c0x00ffffff-no-rj
UC5BzXtjnKt1fjEDjEJwx5JA,春猿火 -台風倶楽部-,Harusaruhi -Typhoon Club-,KAMITSUBAKI,,4360,3,https://yt3.ggpht.com/g17_k0JzqvAqF-XQGus0xSbobzpgR5jsqpksveutapwtkJiWpgaknXRb2esARQ9w5Qq1XToNxA=s800-c-k-c0x00ffffff-no-rj
UC5cbSyFTohO2_PJAqr-6NFA,NCKM ch . 神谷ねこ,Kamiya Neco,Independents,,28500,638,https://yt3.ggpht.com/ytc/AKedOLT6kwIR2JDrsUKWKfPQiup4Ixt_ABIKbJDpZq4fVQ=s800-c-k-c0x00ffffff-no-rj
UC5Ejf_RIWMVDAjA4B-GV5Zg,Europa Yuu,Europa,Atelier Live,,2890,38,https://yt3.ggpht.com/6vwJId2zoWFOb9hw7JPfb7biq0UUL6TBD84D8RucB_d_xnd5qaYCm1_nCbts9ob4LjntlrbaQA=s800-c-k-c0x00ffffff-no-rj
UC5LyYg6cCA4yHEYvtUsir3g,一ノ瀬うるは,Ichinose Uruha,VSpo,,390000,1024,https://yt3.ggpht.com/ytc/AKedOLQZ7kGnEH7CsX4Eoe79iPVh6Vp6oa2iP3_kInXO=s800-c-k-c0x00ffffff-no-rj
UC5Oe-wG53cRHkpV3aHXfLUQ,YUIKA'S ROOM,Kazami Yuika,Independents,,117000,59,https://yt3.ggpht.com/ytc/AKedOLS5Q_3YdzGRgwj8xLxOzRMRqgw5xPRD9bDpINFF=s800-c-k-c0x00ffffff-no-rj
UC5PThiO0PQzXM3LgASEcoTA,Bunny_GIF,Bunny_GIF,Twitch Independents,,29200,13,https://yt3.ggpht.com/vv54m_09LMt68Ynj4jzzdf_SP8iJi-PzyouGjc1Qjnp-NJLXf8dS048PoEnpH53c_o6aby3ukTM=s800-c-k-c0x00ffffff-no-rj
UC5RSxmHP5c4pU9Og1Pxx4wg,Du Ca Ch. 響ゆうか【NIJIGEN】,Du Ca Ch. 響ゆうか【NIJIGEN】,NIJIGEN,,81600,153,https://yt3.ggpht.com/lABnxUhJe0wfkeC7sA4OwsTCR-k3cTjEQHIsNNHOYk5JGiDLzCSrHnOQCkLEI-xR4V-no_qvyQ=s800-c-k-c0x00ffffff-no-rj
UC5tBC3clSg-cs6nXV3oIjVg,Hal Rayon VertCh.ハル・レヨン・ベール / プロプロ,Hal Rayon Vert,ProPro,,4810,95,https://yt3.ggpht.com/6W9J0dZ38E1Zlw56C5_lkQ0R5BqHbxDmEcZ1B8hs-D1BKZp-Kw5yyIcQLgD8jUCsZwY0em_F_eA=s800-c-k-c0x00ffffff-no-rj
UC5u-VD8k8i8xneMtnWet_9Q,テトラchannel,Tetra,Independents,,13600,39,https://yt3.ggpht.com/ytc/AKedOLT9KOEEVf64nfoOZvVJKWWY7KBLBsmVYJjAHDCTLg=s800-c-k-c0x00ffffff-no-rj
UC5VWF53rrEiuYvO5e5Ecn9Q,Lucy Pyre,Lucy Pyre,Twitch Independents,,83700,44,https://yt3.ggpht.com/06wsClNRH73154lLAVxbksXocvezRhUST_UT1VWqwnjYTqqi6W31Qn7B3kkZc6IWbD_XKpgW=s800-c-k-c0x00ffffff-no-rj
UC5WJgKelM1YO3AsXtR-t4SQ,おさナズちゃんねる -OsaNazu Channel-,Osa Nazu,Independents,,22500,168,https://yt3.ggpht.com/ytc/AKedOLRObrRRklMD_VnJv0_XhGex_T72Uwilt_n-7xZH=s800-c-k-c0x00ffffff-no-rj
UC5XQhzMH08PgWa4Zp02Gcsw,月紫アリアch / Tsukushi Aria,Tsukushi Aria,ReAcT,,37500,406,https://yt3.ggpht.com/kd0B3lu2VYtDWirhjACICHpmqhH1rV5Br65TqRapBMDVW_S7tNdgSUViO2iCJBpamyGfJ8ruYg=s800-c-k-c0x00ffffff-no-rj
UC5Xse6X7vB_nUL5HvEFVo_g,道明寺ここあ / COCOA DOMYOJI,Cocoa Domyoji,Riot Music,,242000,129,https://yt3.ggpht.com/Ui6LceajZfcAmNxypxKynqLVTIlartes7JjgrICaiM3jFqyV4vR0Lh6HIZjri-bZrJLE40a37w=s800-c-k-c0x00ffffff-no-nd-rj
UC5YTIcyZ_lstc3FstTX4acA,アズミちゃんねる,Utai Azumi,Independents,,23100,163,https://yt3.ggpht.com/ytc/AKedOLSNk-6kAQybYTzVLmFVF6cuHq2w50o2Vwku0U_iZA=s800-c-k-c0x00ffffff-no-rj
UC61iJVuFVS4YsnPkZe5EmXg,Akemi Ch. 猫町アケミ,Nekomachi Akemi,Independents,,35400,290,https://yt3.ggpht.com/STnsuK1DcTk03CUhdVevkupXytP5pY_rrJs87_d7MJxIkDUkGRj0AE1zjT4Tm7AamNEuyFwLZUM=s800-c-k-c0x00ffffff-no-rj
UC66DRsVkzrPAp6hZV7-HBGw,福岡バーチャルぶらり旅よかとプロジェクトR,Maizuru Yokato,Independents,,26300,557,https://yt3.ggpht.com/ytc/AKedOLRev5nGmCmcqtcLzTKJpvfvDiQdXXDCxIcAxEvu=s800-c-k-c0x00ffffff-no-rj
UC6B5ARoyTKS5S3-mz2WzYig,アベレージ / Average Channel,Average Channel,Independents,,53100,704,https://yt3.ggpht.com/dDw3U894w3OlaGmXDbo-e7_eQR6rUh7MTEUO1KrFnmyItvsDV6JeIYv5m8jGa8VGxTiDM9QAvgk=s800-c-k-c0x00ffffff-no-rj
UC6eVhk2wg_MqHdLcB1kPvGw,CyanSarutobi / 猿飛シアン,Cyan Sarutobi,Independents,,23000,307,https://yt3.ggpht.com/ytc/AKedOLTovhEw8wL-c0U9upcBGA0tYY1aB0r_PSOUMjiUfg=s800-c-k-c0x00ffffff-no-rj
UC6GKE9PDS2XvxRQO9nDikAQ,Lovey Ch. 朔魔ラヴィ【スナックにり】,Sakuma Lovey,Snacknili,,22400,231,https://yt3.ggpht.com/ytc/AKedOLTqxqJvcc8aMFxXxnDQeqN07FJutit9KQ2gg0XJ=s800-c-k-c0x00ffffff-no-rj
UC6HjtF2rHZO8gAsX5FXF-Kg,Himekuma Ribon Ch. 姫熊 りぼん,Himekuma Ribon,ReAcT,,105000,1203,https://yt3.ggpht.com/09d-QZ_t5ou4U4vcDjSaHYC7AZ-LsM17wSDicMRtk7xc6x5OBaT1mWO--CAU86UEh_lCx-ud1NU=s800-c-k-c0x00ffffff-no-rj
